SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-139483,PDB-CPX-139489
PDB-CPX-139486,PDB-CPX-139487
PDB-CPX-139492,PDB-CPX-139493
PDB-CPX-139506,PDB-CPX-139507
PDB-CPX-139506,PDB-CPX-139508
PDB-CPX-139506,PDB-CPX-139509
PDB-CPX-139513,PDB-CPX-139514
PDB-CPX-139513,PDB-CPX-139515
PDB-CPX-139513,PDB-CPX-139516
PDB-CPX-139517,PDB-CPX-139518
PDB-CPX-139519,PDB-CPX-139520
PDB-CPX-139521,PDB-CPX-139522
PDB-CPX-139523,PDB-CPX-139524
PDB-CPX-139529,PDB-CPX-139530
PDB-CPX-139531,PDB-CPX-139532
PDB-CPX-139535,PDB-CPX-139536
PDB-CPX-139544,PDB-CPX-139545
PDB-CPX-139544,PDB-CPX-139546
PDB-CPX-139553,PDB-CPX-139554
PDB-CPX-139553,PDB-CPX-139555
PDB-CPX-139557,PDB-CPX-139558
PDB-CPX-139557,PDB-CPX-139559
PDB-CPX-139560,PDB-CPX-139561
PDB-CPX-139560,PDB-CPX-139562
PDB-CPX-139560,PDB-CPX-139563
PDB-CPX-139560,PDB-CPX-139564
PDB-CPX-139560,PDB-CPX-139565
PDB-CPX-139567,PDB-CPX-139568
PDB-CPX-139577,PDB-CPX-139578
PDB-CPX-139613,PDB-CPX-139614
PDB-CPX-139613,PDB-CPX-139615
PDB-CPX-139613,PDB-CPX-139616
PDB-CPX-139613,PDB-CPX-139617
PDB-CPX-139613,PDB-CPX-139618
PDB-CPX-139613,PDB-CPX-139619
PDB-CPX-139613,PDB-CPX-139620
PDB-CPX-139621,PDB-CPX-139622
PDB-CPX-139621,PDB-CPX-139623
PDB-CPX-139624,PDB-CPX-139625
PDB-CPX-139636,PDB-CPX-139637
PDB-CPX-139636,PDB-CPX-139638
PDB-CPX-139636,PDB-CPX-139639
PDB-CPX-139636,PDB-CPX-139640
PDB-CPX-139644,PDB-CPX-139645
PDB-CPX-139644,PDB-CPX-139646
PDB-CPX-139644,PDB-CPX-139647
PDB-CPX-139648,PDB-CPX-139649
PDB-CPX-139657,PDB-CPX-139658
PDB-CPX-139662,PDB-CPX-139663
PDB-CPX-139662,PDB-CPX-139664
PDB-CPX-139665,PDB-CPX-139666
PDB-CPX-139665,PDB-CPX-139667
PDB-CPX-139665,PDB-CPX-139668
PDB-CPX-139665,PDB-CPX-139669
PDB-CPX-139666,PDB-CPX-139667
PDB-CPX-139666,PDB-CPX-139668
PDB-CPX-139675,PDB-CPX-139676
PDB-CPX-139675,PDB-CPX-139677
PDB-CPX-139675,PDB-CPX-139678
PDB-CPX-139680,PDB-CPX-139681
PDB-CPX-139682,PDB-CPX-139683
PDB-CPX-139682,PDB-CPX-139684
PDB-CPX-139683,PDB-CPX-139684
PDB-CPX-139695,PDB-CPX-139696
PDB-CPX-139698,PDB-CPX-139699
PDB-CPX-139703,PDB-CPX-139704
PDB-CPX-139703,PDB-CPX-139705
PDB-CPX-139703,PDB-CPX-139706
PDB-CPX-139703,PDB-CPX-139707
PDB-CPX-139703,PDB-CPX-139708
PDB-CPX-139703,PDB-CPX-139709
PDB-CPX-139703,PDB-CPX-139710
PDB-CPX-139718,PDB-CPX-139719
PDB-CPX-139718,PDB-CPX-139720
PDB-CPX-139718,PDB-CPX-139721
PDB-CPX-139718,PDB-CPX-139722
PDB-CPX-139719,PDB-CPX-139720
PDB-CPX-139719,PDB-CPX-139721
PDB-CPX-139719,PDB-CPX-139722
PDB-CPX-139726,PDB-CPX-139727
PDB-CPX-139726,PDB-CPX-139728
PDB-CPX-139726,PDB-CPX-139729
PDB-CPX-139726,PDB-CPX-139730
PDB-CPX-139726,PDB-CPX-139731
PDB-CPX-139741,PDB-CPX-139742
PDB-CPX-139764,PDB-CPX-139765
PDB-CPX-139769,PDB-CPX-139770
PDB-CPX-139771,PDB-CPX-139772
PDB-CPX-139773,PDB-CPX-139774
PDB-CPX-139781,PDB-CPX-139782
PDB-CPX-139783,PDB-CPX-139784
PDB-CPX-139786,PDB-CPX-139787
PDB-CPX-139786,PDB-CPX-139788
PDB-CPX-139792,PDB-CPX-139793
PDB-CPX-139795,PDB-CPX-139796
PDB-CPX-139795,PDB-CPX-139797
PDB-CPX-139795,PDB-CPX-139798
PDB-CPX-139795,PDB-CPX-139799
PDB-CPX-139796,PDB-CPX-139797
PDB-CPX-139796,PDB-CPX-139798
PDB-CPX-139796,PDB-CPX-139799
PDB-CPX-139802,PDB-CPX-139803
PDB-CPX-139817,PDB-CPX-139818
PDB-CPX-139817,PDB-CPX-139819
PDB-CPX-139817,PDB-CPX-139820
PDB-CPX-139817,PDB-CPX-139821
PDB-CPX-139817,PDB-CPX-139822
PDB-CPX-139817,PDB-CPX-139823
PDB-CPX-139818,PDB-CPX-139819
PDB-CPX-139824,PDB-CPX-139825
PDB-CPX-139824,PDB-CPX-139826
PDB-CPX-139831,PDB-CPX-139832
PDB-CPX-139831,PDB-CPX-139833
PDB-CPX-139842,PDB-CPX-139843
PDB-CPX-139842,PDB-CPX-139844
PDB-CPX-139843,PDB-CPX-139844
PDB-CPX-139851,PDB-CPX-139852
PDB-CPX-139854,PDB-CPX-139855
PDB-CPX-139854,PDB-CPX-139856
PDB-CPX-139854,PDB-CPX-139857
PDB-CPX-139863,PDB-CPX-139864
PDB-CPX-139873,PDB-CPX-139874
PDB-CPX-139873,PDB-CPX-139875
PDB-CPX-139881,PDB-CPX-139882
PDB-CPX-139892,PDB-CPX-139893
PDB-CPX-139901,PDB-CPX-139902
PDB-CPX-139907,PDB-CPX-139908
PDB-CPX-139909,PDB-CPX-139910
PDB-CPX-139911,PDB-CPX-139912
PDB-CPX-139911,PDB-CPX-139913
PDB-CPX-139937,PDB-CPX-139938
PDB-CPX-139941,PDB-CPX-139942
PDB-CPX-139943,PDB-CPX-139944
PDB-CPX-139968,PDB-CPX-139969
PDB-CPX-139971,PDB-CPX-139972
PDB-CPX-139971,PDB-CPX-139973
PDB-CPX-139971,PDB-CPX-139974
PDB-CPX-139971,PDB-CPX-139975
PDB-CPX-139971,PDB-CPX-139976
PDB-CPX-139971,PDB-CPX-139977
PDB-CPX-139978,PDB-CPX-139979
PDB-CPX-139978,PDB-CPX-139980
PDB-CPX-139978,PDB-CPX-139981
PDB-CPX-139987,PDB-CPX-139988
PDB-CPX-139987,PDB-CPX-139989
PDB-CPX-139987,PDB-CPX-139990
PDB-CPX-139987,PDB-CPX-139991
PDB-CPX-139987,PDB-CPX-139992
PDB-CPX-139987,PDB-CPX-139993
PDB-CPX-139987,PDB-CPX-139994
PDB-CPX-139987,PDB-CPX-139995
PDB-CPX-139996,PDB-CPX-139997
PDB-CPX-139998,PDB-CPX-139999
PDB-CPX-139998,PDB-CPX-140000
PDB-CPX-139998,PDB-CPX-140001
PDB-CPX-139998,PDB-CPX-140002
PDB-CPX-139999,PDB-CPX-140000
PDB-CPX-140004,PDB-CPX-140005
PDB-CPX-140004,PDB-CPX-140006
PDB-CPX-140007,PDB-CPX-140008
PDB-CPX-140009,PDB-CPX-140010
PDB-CPX-140013,PDB-CPX-140014
PDB-CPX-140013,PDB-CPX-140015
PDB-CPX-140013,PDB-CPX-140016
PDB-CPX-140013,PDB-CPX-140017
PDB-CPX-140013,PDB-CPX-140018
PDB-CPX-140013,PDB-CPX-140019
PDB-CPX-140015,PDB-CPX-140016
PDB-CPX-140021,PDB-CPX-140022
PDB-CPX-140021,PDB-CPX-140023
PDB-CPX-140025,PDB-CPX-140026
PDB-CPX-140040,PDB-CPX-140041
PDB-CPX-140040,PDB-CPX-140042
PDB-CPX-140046,PDB-CPX-140047
PDB-CPX-140046,PDB-CPX-140048
PDB-CPX-140049,PDB-CPX-140050
PDB-CPX-140049,PDB-CPX-140051
PDB-CPX-140049,PDB-CPX-140052
PDB-CPX-140049,PDB-CPX-140053
PDB-CPX-140049,PDB-CPX-140054
PDB-CPX-140049,PDB-CPX-140055
PDB-CPX-140063,PDB-CPX-140064
PDB-CPX-140063,PDB-CPX-140065
PDB-CPX-140063,PDB-CPX-140066
PDB-CPX-140063,PDB-CPX-140067
PDB-CPX-140063,PDB-CPX-140068
PDB-CPX-140069,PDB-CPX-140070
PDB-CPX-140074,PDB-CPX-140075
PDB-CPX-140074,PDB-CPX-140076
PDB-CPX-140074,PDB-CPX-140077
PDB-CPX-140091,PDB-CPX-140092
PDB-CPX-140105,PDB-CPX-140106
PDB-CPX-140129,PDB-CPX-140130
PDB-CPX-140134,PDB-CPX-140135
PDB-CPX-140134,PDB-CPX-140136
PDB-CPX-140134,PDB-CPX-140137
PDB-CPX-140134,PDB-CPX-140138
PDB-CPX-140134,PDB-CPX-140139
PDB-CPX-140134,PDB-CPX-140140
PDB-CPX-140134,PDB-CPX-140141
PDB-CPX-140135,PDB-CPX-140136
PDB-CPX-140135,PDB-CPX-140137
PDB-CPX-140135,PDB-CPX-140138
PDB-CPX-140135,PDB-CPX-140139
PDB-CPX-140135,PDB-CPX-140140
PDB-CPX-140135,PDB-CPX-140141
PDB-CPX-140136,PDB-CPX-140137
PDB-CPX-140143,PDB-CPX-140144
PDB-CPX-140143,PDB-CPX-140145
PDB-CPX-140143,PDB-CPX-140146
PDB-CPX-140150,PDB-CPX-140151
PDB-CPX-140158,PDB-CPX-140159
PDB-CPX-140160,PDB-CPX-140161
PDB-CPX-140166,PDB-CPX-140167
PDB-CPX-140183,PDB-CPX-140184
PDB-CPX-140186,PDB-CPX-140187
PDB-CPX-140186,PDB-CPX-140188
PDB-CPX-140186,PDB-CPX-140189
PDB-CPX-140186,PDB-CPX-140190
PDB-CPX-140186,PDB-CPX-140191
PDB-CPX-140186,PDB-CPX-140192
PDB-CPX-140186,PDB-CPX-140193
PDB-CPX-140186,PDB-CPX-140194
PDB-CPX-140186,PDB-CPX-140195
PDB-CPX-140186,PDB-CPX-140196
PDB-CPX-140188,PDB-CPX-140189
PDB-CPX-140188,PDB-CPX-140190
PDB-CPX-140188,PDB-CPX-140191
PDB-CPX-140197,PDB-CPX-140198
PDB-CPX-140197,PDB-CPX-140199
PDB-CPX-140197,PDB-CPX-140200
PDB-CPX-140207,PDB-CPX-140208
PDB-CPX-140207,PDB-CPX-140209
PDB-CPX-140210,PDB-CPX-140211
PDB-CPX-140213,PDB-CPX-140214
PDB-CPX-140213,PDB-CPX-140215
PDB-CPX-140213,PDB-CPX-140216
PDB-CPX-140213,PDB-CPX-140217
PDB-CPX-140213,PDB-CPX-140218
PDB-CPX-140213,PDB-CPX-140219
PDB-CPX-140213,PDB-CPX-140220
PDB-CPX-140225,PDB-CPX-140226
PDB-CPX-140225,PDB-CPX-140227
PDB-CPX-140225,PDB-CPX-140228
PDB-CPX-140225,PDB-CPX-140229
PDB-CPX-140226,PDB-CPX-140227
PDB-CPX-140226,PDB-CPX-140228
PDB-CPX-140226,PDB-CPX-140229
PDB-CPX-140233,PDB-CPX-140234
PDB-CPX-140233,PDB-CPX-140235
PDB-CPX-140233,PDB-CPX-140236
PDB-CPX-140233,PDB-CPX-140237
PDB-CPX-140233,PDB-CPX-140238
PDB-CPX-140233,PDB-CPX-140239
PDB-CPX-140242,PDB-CPX-140243
PDB-CPX-140242,PDB-CPX-140244
PDB-CPX-140245,PDB-CPX-140246
PDB-CPX-140247,PDB-CPX-140248
PDB-CPX-140247,PDB-CPX-140249
PDB-CPX-140247,PDB-CPX-140250
PDB-CPX-140258,PDB-CPX-140259
PDB-CPX-140268,PDB-CPX-140269
PDB-CPX-140272,PDB-CPX-140273
PDB-CPX-140272,PDB-CPX-140274
PDB-CPX-140272,PDB-CPX-140275
PDB-CPX-140272,PDB-CPX-140276
PDB-CPX-140272,PDB-CPX-140277
PDB-CPX-140272,PDB-CPX-140278
PDB-CPX-140272,PDB-CPX-140279
PDB-CPX-140272,PDB-CPX-140280
PDB-CPX-140273,PDB-CPX-140274
PDB-CPX-140273,PDB-CPX-140275
PDB-CPX-140273,PDB-CPX-140276
PDB-CPX-140273,PDB-CPX-140277
PDB-CPX-140273,PDB-CPX-140278
PDB-CPX-140273,PDB-CPX-140279
PDB-CPX-140273,PDB-CPX-140280
PDB-CPX-140281,PDB-CPX-140282
PDB-CPX-140300,PDB-CPX-140301
PDB-CPX-140300,PDB-CPX-140302
PDB-CPX-140301,PDB-CPX-140302
PDB-CPX-140350,PDB-CPX-140351
PDB-CPX-140350,PDB-CPX-140352
PDB-CPX-140350,PDB-CPX-140353
PDB-CPX-140350,PDB-CPX-140354
PDB-CPX-140350,PDB-CPX-140355
PDB-CPX-140350,PDB-CPX-140356
PDB-CPX-140350,PDB-CPX-140357
PDB-CPX-140351,PDB-CPX-140352
PDB-CPX-140351,PDB-CPX-140353
PDB-CPX-140351,PDB-CPX-140354
PDB-CPX-140351,PDB-CPX-140355
PDB-CPX-140351,PDB-CPX-140356
PDB-CPX-140351,PDB-CPX-140357
PDB-CPX-140352,PDB-CPX-140353
PDB-CPX-140352,PDB-CPX-140354
PDB-CPX-140353,PDB-CPX-140354
PDB-CPX-140379,PDB-CPX-140380
PDB-CPX-140386,PDB-CPX-140387
PDB-CPX-140386,PDB-CPX-140388
PDB-CPX-140389,PDB-CPX-140390
PDB-CPX-140392,PDB-CPX-140393
PDB-CPX-140392,PDB-CPX-140394
PDB-CPX-140395,PDB-CPX-140396
PDB-CPX-140404,PDB-CPX-140405
PDB-CPX-140410,PDB-CPX-140411
PDB-CPX-140415,PDB-CPX-140416
PDB-CPX-140425,PDB-CPX-140426
PDB-CPX-140425,PDB-CPX-140427
PDB-CPX-140425,PDB-CPX-140428
PDB-CPX-140425,PDB-CPX-140429
PDB-CPX-140425,PDB-CPX-140430
PDB-CPX-140425,PDB-CPX-140431
PDB-CPX-140443,PDB-CPX-140444
PDB-CPX-140449,PDB-CPX-140450
PDB-CPX-140449,PDB-CPX-140451
PDB-CPX-140455,PDB-CPX-140456
PDB-CPX-140455,PDB-CPX-140457
PDB-CPX-140455,PDB-CPX-140458
PDB-CPX-140455,PDB-CPX-140459
PDB-CPX-140455,PDB-CPX-140460
PDB-CPX-140455,PDB-CPX-140461
PDB-CPX-140455,PDB-CPX-140462
PDB-CPX-140455,PDB-CPX-140463
PDB-CPX-140455,PDB-CPX-140464
PDB-CPX-140455,PDB-CPX-140465
PDB-CPX-140455,PDB-CPX-140466
PDB-CPX-140455,PDB-CPX-140467
PDB-CPX-140455,PDB-CPX-140468
PDB-CPX-140455,PDB-CPX-140469
PDB-CPX-140455,PDB-CPX-140470
PDB-CPX-140455,PDB-CPX-140471
PDB-CPX-140455,PDB-CPX-140472
PDB-CPX-140455,PDB-CPX-140473
PDB-CPX-140455,PDB-CPX-140474
PDB-CPX-140455,PDB-CPX-140475
PDB-CPX-140455,PDB-CPX-140476
PDB-CPX-140455,PDB-CPX-140477
PDB-CPX-140455,PDB-CPX-140478
PDB-CPX-140455,PDB-CPX-140479
PDB-CPX-140455,PDB-CPX-140480
PDB-CPX-140455,PDB-CPX-140481
PDB-CPX-140455,PDB-CPX-140482
PDB-CPX-140455,PDB-CPX-140483
PDB-CPX-140455,PDB-CPX-140484
PDB-CPX-140455,PDB-CPX-140485
PDB-CPX-140455,PDB-CPX-140486
PDB-CPX-140455,PDB-CPX-140487
PDB-CPX-140455,PDB-CPX-140488
PDB-CPX-140455,PDB-CPX-140489
PDB-CPX-140455,PDB-CPX-140490
PDB-CPX-140455,PDB-CPX-140491
PDB-CPX-140455,PDB-CPX-140492
PDB-CPX-140455,PDB-CPX-140493
PDB-CPX-140455,PDB-CPX-140494
PDB-CPX-140455,PDB-CPX-140495
PDB-CPX-140455,PDB-CPX-140496
PDB-CPX-140455,PDB-CPX-140497
PDB-CPX-140455,PDB-CPX-140498
PDB-CPX-140455,PDB-CPX-140499
PDB-CPX-140455,PDB-CPX-140500
PDB-CPX-140455,PDB-CPX-140501
PDB-CPX-140455,PDB-CPX-140502
PDB-CPX-140455,PDB-CPX-140503
PDB-CPX-140455,PDB-CPX-140504
PDB-CPX-140455,PDB-CPX-140505
PDB-CPX-140455,PDB-CPX-140506
PDB-CPX-140455,PDB-CPX-140507
PDB-CPX-140455,PDB-CPX-140508
PDB-CPX-140455,PDB-CPX-140509
PDB-CPX-140455,PDB-CPX-140510
PDB-CPX-140455,PDB-CPX-140511
PDB-CPX-140455,PDB-CPX-140512
PDB-CPX-140455,PDB-CPX-140513
PDB-CPX-140455,PDB-CPX-140514
PDB-CPX-140455,PDB-CPX-140515
PDB-CPX-140455,PDB-CPX-140516
PDB-CPX-140517,PDB-CPX-140518
PDB-CPX-140517,PDB-CPX-140519
PDB-CPX-140517,PDB-CPX-140520
PDB-CPX-140521,PDB-CPX-140522
PDB-CPX-140521,PDB-CPX-140523
PDB-CPX-140533,PDB-CPX-140534
PDB-CPX-140533,PDB-CPX-140535
PDB-CPX-140536,PDB-CPX-140537
PDB-CPX-140562,PDB-CPX-140563
PDB-CPX-140569,PDB-CPX-140570
PDB-CPX-140571,PDB-CPX-140572
PDB-CPX-140591,PDB-CPX-140592
PDB-CPX-140603,PDB-CPX-140604
PDB-CPX-140606,PDB-CPX-140607
PDB-CPX-140622,PDB-CPX-140623
PDB-CPX-140629,PDB-CPX-140630
PDB-CPX-140629,PDB-CPX-140631
PDB-CPX-140629,PDB-CPX-140632
PDB-CPX-140629,PDB-CPX-140633
PDB-CPX-140629,PDB-CPX-140634
PDB-CPX-140629,PDB-CPX-140635
PDB-CPX-140629,PDB-CPX-140636
PDB-CPX-140629,PDB-CPX-140637
PDB-CPX-140629,PDB-CPX-140638
PDB-CPX-140629,PDB-CPX-140639
PDB-CPX-140629,PDB-CPX-140640
PDB-CPX-140643,PDB-CPX-199611
PDB-CPX-140669,PDB-CPX-140670
PDB-CPX-140684,PDB-CPX-140685
PDB-CPX-140686,PDB-CPX-140687
PDB-CPX-140695,PDB-CPX-140696
PDB-CPX-140695,PDB-CPX-140697
PDB-CPX-140695,PDB-CPX-140698
PDB-CPX-140709,PDB-CPX-140710
PDB-CPX-140717,PDB-CPX-140718
PDB-CPX-140720,PDB-CPX-140721
PDB-CPX-140720,PDB-CPX-140722
PDB-CPX-140720,PDB-CPX-140723
PDB-CPX-140730,PDB-CPX-140731
PDB-CPX-140747,PDB-CPX-140748
PDB-CPX-140753,PDB-CPX-140754
PDB-CPX-140753,PDB-CPX-140755
PDB-CPX-140753,PDB-CPX-140756
PDB-CPX-140757,PDB-CPX-140758
PDB-CPX-140757,PDB-CPX-140759
PDB-CPX-140764,PDB-CPX-140765
PDB-CPX-140772,PDB-CPX-140773
PDB-CPX-140772,PDB-CPX-140774
PDB-CPX-140777,PDB-CPX-140778
PDB-CPX-140777,PDB-CPX-140779
PDB-CPX-140780,PDB-CPX-140781
PDB-CPX-140780,PDB-CPX-140782
PDB-CPX-140785,PDB-CPX-140786
PDB-CPX-140785,PDB-CPX-140787
PDB-CPX-140794,PDB-CPX-140795
PDB-CPX-140794,PDB-CPX-140796
PDB-CPX-140794,PDB-CPX-140797
PDB-CPX-140799,PDB-CPX-140800
PDB-CPX-140799,PDB-CPX-140801
PDB-CPX-140799,PDB-CPX-140802
PDB-CPX-140806,PDB-CPX-140807
PDB-CPX-140806,PDB-CPX-140808
PDB-CPX-140806,PDB-CPX-140809
PDB-CPX-140806,PDB-CPX-140810
PDB-CPX-140806,PDB-CPX-140811
PDB-CPX-140819,PDB-CPX-140820
PDB-CPX-140819,PDB-CPX-140821
PDB-CPX-140823,PDB-CPX-140824
PDB-CPX-140823,PDB-CPX-140825
PDB-CPX-140828,PDB-CPX-140829
PDB-CPX-140836,PDB-CPX-140837
PDB-CPX-140836,PDB-CPX-140838
PDB-CPX-140836,PDB-CPX-140839
PDB-CPX-140840,PDB-CPX-140841
PDB-CPX-140840,PDB-CPX-140842
PDB-CPX-140840,PDB-CPX-140843
PDB-CPX-140840,PDB-CPX-140844
PDB-CPX-140840,PDB-CPX-140845
PDB-CPX-140840,PDB-CPX-140846
PDB-CPX-140840,PDB-CPX-140847
PDB-CPX-140840,PDB-CPX-140848
PDB-CPX-140840,PDB-CPX-140849
PDB-CPX-140840,PDB-CPX-140850
PDB-CPX-140840,PDB-CPX-140851
PDB-CPX-140840,PDB-CPX-140852
PDB-CPX-140840,PDB-CPX-140853
PDB-CPX-140840,PDB-CPX-140854
PDB-CPX-140840,PDB-CPX-140855
PDB-CPX-140840,PDB-CPX-140856
PDB-CPX-140840,PDB-CPX-140857
PDB-CPX-140840,PDB-CPX-140858
PDB-CPX-140840,PDB-CPX-140859
PDB-CPX-140840,PDB-CPX-140860
PDB-CPX-140863,PDB-CPX-140864
PDB-CPX-140863,PDB-CPX-140865
PDB-CPX-140863,PDB-CPX-140866
PDB-CPX-140898,PDB-CPX-140899
PDB-CPX-140943,PDB-CPX-140944
PDB-CPX-140943,PDB-CPX-140945
PDB-CPX-140943,PDB-CPX-140946
PDB-CPX-140999,PDB-CPX-141000
PDB-CPX-141012,PDB-CPX-141013
PDB-CPX-141016,PDB-CPX-141017
PDB-CPX-141028,PDB-CPX-141029
PDB-CPX-141037,PDB-CPX-141038
PDB-CPX-141040,PDB-CPX-141041
PDB-CPX-141057,PDB-CPX-141058
PDB-CPX-141066,PDB-CPX-141067
PDB-CPX-141069,PDB-CPX-141070
PDB-CPX-141073,PDB-CPX-141074
PDB-CPX-141094,PDB-CPX-141095
PDB-CPX-141094,PDB-CPX-141096
PDB-CPX-141094,PDB-CPX-141097
PDB-CPX-141094,PDB-CPX-141098
PDB-CPX-141094,PDB-CPX-141099
PDB-CPX-141094,PDB-CPX-141100
PDB-CPX-141094,PDB-CPX-141101
PDB-CPX-141094,PDB-CPX-141102
PDB-CPX-141094,PDB-CPX-141103
PDB-CPX-141094,PDB-CPX-141104
PDB-CPX-141094,PDB-CPX-141105
PDB-CPX-141094,PDB-CPX-141106
PDB-CPX-141094,PDB-CPX-141107
PDB-CPX-141094,PDB-CPX-141108
PDB-CPX-141094,PDB-CPX-141109
PDB-CPX-141094,PDB-CPX-141110
PDB-CPX-141094,PDB-CPX-141111
PDB-CPX-141094,PDB-CPX-141112
PDB-CPX-141094,PDB-CPX-141113
PDB-CPX-141094,PDB-CPX-141114
PDB-CPX-141094,PDB-CPX-141115
PDB-CPX-141094,PDB-CPX-141116
PDB-CPX-141094,PDB-CPX-141117
PDB-CPX-141094,PDB-CPX-141118
PDB-CPX-141094,PDB-CPX-141119
PDB-CPX-141094,PDB-CPX-141120
PDB-CPX-141094,PDB-CPX-141121
PDB-CPX-141094,PDB-CPX-141122
PDB-CPX-141094,PDB-CPX-141123
PDB-CPX-141094,PDB-CPX-141124
PDB-CPX-141094,PDB-CPX-141125
PDB-CPX-141094,PDB-CPX-141126
PDB-CPX-141094,PDB-CPX-141127
PDB-CPX-141094,PDB-CPX-141128
PDB-CPX-141094,PDB-CPX-141129
PDB-CPX-141094,PDB-CPX-141130
PDB-CPX-141094,PDB-CPX-141131
PDB-CPX-141094,PDB-CPX-141132
PDB-CPX-141094,PDB-CPX-141133
PDB-CPX-141094,PDB-CPX-141134
PDB-CPX-141094,PDB-CPX-141135
PDB-CPX-141094,PDB-CPX-141136
PDB-CPX-141094,PDB-CPX-141137
PDB-CPX-141094,PDB-CPX-141138
PDB-CPX-141094,PDB-CPX-141139
PDB-CPX-141094,PDB-CPX-141140
PDB-CPX-141094,PDB-CPX-141141
PDB-CPX-141094,PDB-CPX-141142
PDB-CPX-141094,PDB-CPX-141143
PDB-CPX-141094,PDB-CPX-141144
PDB-CPX-141094,PDB-CPX-141145
PDB-CPX-141094,PDB-CPX-141146
PDB-CPX-141094,PDB-CPX-141147
PDB-CPX-141094,PDB-CPX-141148
PDB-CPX-141094,PDB-CPX-141149
PDB-CPX-141094,PDB-CPX-141150
PDB-CPX-141094,PDB-CPX-141151
PDB-CPX-141094,PDB-CPX-141152
PDB-CPX-141094,PDB-CPX-141153
PDB-CPX-141094,PDB-CPX-141154
PDB-CPX-141094,PDB-CPX-141155
PDB-CPX-141094,PDB-CPX-141156
PDB-CPX-141094,PDB-CPX-141157
PDB-CPX-141094,PDB-CPX-141158
PDB-CPX-141094,PDB-CPX-141159
PDB-CPX-141170,PDB-CPX-141171
PDB-CPX-141170,PDB-CPX-141172
PDB-CPX-141170,PDB-CPX-141173
PDB-CPX-141170,PDB-CPX-141174
PDB-CPX-141170,PDB-CPX-141175
PDB-CPX-141170,PDB-CPX-141176
PDB-CPX-141191,PDB-CPX-141192
PDB-CPX-141191,PDB-CPX-141193
PDB-CPX-141196,PDB-CPX-141197
PDB-CPX-141198,PDB-CPX-141199
PDB-CPX-141221,PDB-CPX-141222
PDB-CPX-141221,PDB-CPX-141223
PDB-CPX-141232,PDB-CPX-141233
PDB-CPX-141239,PDB-CPX-141240
PDB-CPX-141249,PDB-CPX-141250
PDB-CPX-141264,PDB-CPX-141265
PDB-CPX-141264,PDB-CPX-141266
PDB-CPX-141273,PDB-CPX-141274
PDB-CPX-141273,PDB-CPX-141275
PDB-CPX-141273,PDB-CPX-141276
PDB-CPX-141273,PDB-CPX-141277
PDB-CPX-141273,PDB-CPX-141278
PDB-CPX-141273,PDB-CPX-141279
PDB-CPX-141280,PDB-CPX-141281
PDB-CPX-141280,PDB-CPX-141282
PDB-CPX-141280,PDB-CPX-141283
PDB-CPX-141280,PDB-CPX-141284
PDB-CPX-141280,PDB-CPX-141285
PDB-CPX-141291,PDB-CPX-141292
PDB-CPX-141291,PDB-CPX-141293
PDB-CPX-141303,PDB-CPX-141304
PDB-CPX-141303,PDB-CPX-141305
PDB-CPX-141303,PDB-CPX-141306
PDB-CPX-141305,PDB-CPX-141306
PDB-CPX-141307,PDB-CPX-141308
PDB-CPX-141309,PDB-CPX-141310
PDB-CPX-141311,PDB-CPX-141312
PDB-CPX-141313,PDB-CPX-141314
PDB-CPX-141315,PDB-CPX-141316
PDB-CPX-141315,PDB-CPX-141317
PDB-CPX-141315,PDB-CPX-141318
PDB-CPX-141315,PDB-CPX-141319
PDB-CPX-141315,PDB-CPX-141320
PDB-CPX-141316,PDB-CPX-141317
PDB-CPX-141322,PDB-CPX-141323
PDB-CPX-141326,PDB-CPX-141327
PDB-CPX-141326,PDB-CPX-141328
PDB-CPX-141326,PDB-CPX-141329
PDB-CPX-141326,PDB-CPX-141330
PDB-CPX-141326,PDB-CPX-141331
PDB-CPX-141326,PDB-CPX-141332
PDB-CPX-141326,PDB-CPX-141333
PDB-CPX-141326,PDB-CPX-141334
PDB-CPX-141341,PDB-CPX-141342
PDB-CPX-141344,PDB-CPX-141345
PDB-CPX-141344,PDB-CPX-141346
PDB-CPX-141344,PDB-CPX-141347
PDB-CPX-141344,PDB-CPX-141348
PDB-CPX-141352,PDB-CPX-141353
PDB-CPX-141352,PDB-CPX-141354
PDB-CPX-141352,PDB-CPX-141355
PDB-CPX-141365,PDB-CPX-199613
PDB-CPX-141366,PDB-CPX-199614
PDB-CPX-141367,PDB-CPX-141368
PDB-CPX-141367,PDB-CPX-141369
PDB-CPX-141367,PDB-CPX-141370
PDB-CPX-141384,PDB-CPX-141385
PDB-CPX-141384,PDB-CPX-141386
PDB-CPX-141384,PDB-CPX-141387
PDB-CPX-141393,PDB-CPX-141394
PDB-CPX-141393,PDB-CPX-141395
PDB-CPX-141393,PDB-CPX-141396
PDB-CPX-141393,PDB-CPX-141397
PDB-CPX-141393,PDB-CPX-141398
PDB-CPX-141393,PDB-CPX-141399
PDB-CPX-141393,PDB-CPX-141400
PDB-CPX-141393,PDB-CPX-141401
PDB-CPX-141393,PDB-CPX-141402
PDB-CPX-141412,PDB-CPX-141413
PDB-CPX-141415,PDB-CPX-141416
PDB-CPX-141419,PDB-CPX-141420
PDB-CPX-141426,PDB-CPX-141427
PDB-CPX-141426,PDB-CPX-141428
