SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-146897,PDB-CPX-146927
PDB-CPX-146897,PDB-CPX-146928
PDB-CPX-146897,PDB-CPX-146929
PDB-CPX-146897,PDB-CPX-146930
PDB-CPX-146897,PDB-CPX-146931
PDB-CPX-146897,PDB-CPX-146932
PDB-CPX-146897,PDB-CPX-146933
PDB-CPX-146897,PDB-CPX-146934
PDB-CPX-146897,PDB-CPX-146935
PDB-CPX-146897,PDB-CPX-146936
PDB-CPX-146897,PDB-CPX-146937
PDB-CPX-146897,PDB-CPX-146938
PDB-CPX-146897,PDB-CPX-146939
PDB-CPX-146897,PDB-CPX-146940
PDB-CPX-146897,PDB-CPX-146941
PDB-CPX-146897,PDB-CPX-146942
PDB-CPX-146897,PDB-CPX-146943
PDB-CPX-146897,PDB-CPX-146944
PDB-CPX-146897,PDB-CPX-146945
PDB-CPX-146897,PDB-CPX-146946
PDB-CPX-146949,PDB-CPX-138563
PDB-CPX-146949,PDB-CPX-146950
PDB-CPX-146949,PDB-CPX-146951
PDB-CPX-146949,PDB-CPX-146952
PDB-CPX-146949,PDB-CPX-146953
PDB-CPX-146955,PDB-CPX-127542
PDB-CPX-146958,PDB-CPX-146959
PDB-CPX-146965,PDB-CPX-120949
PDB-CPX-146965,PDB-CPX-120950
PDB-CPX-146965,PDB-CPX-122557
PDB-CPX-146965,PDB-CPX-126608
PDB-CPX-146965,PDB-CPX-146966
PDB-CPX-146965,PDB-CPX-146967
PDB-CPX-146979,PDB-CPX-146980
PDB-CPX-146982,PDB-CPX-146983
PDB-CPX-146985,PDB-CPX-146984
PDB-CPX-146986,PDB-CPX-111963
PDB-CPX-146986,PDB-CPX-138963
PDB-CPX-146986,PDB-CPX-142760
PDB-CPX-146986,PDB-CPX-142761
PDB-CPX-146986,PDB-CPX-142762
PDB-CPX-146986,PDB-CPX-142763
PDB-CPX-146986,PDB-CPX-142764
PDB-CPX-146986,PDB-CPX-142765
PDB-CPX-146986,PDB-CPX-144530
PDB-CPX-146993,PDB-CPX-122524
PDB-CPX-146996,PDB-CPX-137712
PDB-CPX-146997,PDB-CPX-137718
PDB-CPX-147008,PDB-CPX-147009
PDB-CPX-147008,PDB-CPX-147010
PDB-CPX-147008,PDB-CPX-147011
PDB-CPX-147018,PDB-CPX-123800
PDB-CPX-147025,PDB-CPX-147021
PDB-CPX-147025,PDB-CPX-147022
PDB-CPX-147025,PDB-CPX-147023
PDB-CPX-147025,PDB-CPX-147024
PDB-CPX-147029,PDB-CPX-101337
PDB-CPX-147029,PDB-CPX-102936
PDB-CPX-147037,PDB-CPX-114658
PDB-CPX-147039,PDB-CPX-102725
PDB-CPX-147039,PDB-CPX-133503
PDB-CPX-147039,PDB-CPX-133504
PDB-CPX-147039,PDB-CPX-133505
PDB-CPX-147039,PDB-CPX-133509
PDB-CPX-147039,PDB-CPX-133511
PDB-CPX-147039,PDB-CPX-135876
PDB-CPX-147039,PDB-CPX-135878
PDB-CPX-147039,PDB-CPX-135879
PDB-CPX-147039,PDB-CPX-135885
PDB-CPX-147039,PDB-CPX-135886
PDB-CPX-147039,PDB-CPX-146604
PDB-CPX-147039,PDB-CPX-146605
PDB-CPX-147039,PDB-CPX-147040
PDB-CPX-147040,PDB-CPX-133503
PDB-CPX-147040,PDB-CPX-133505
PDB-CPX-147040,PDB-CPX-146604
PDB-CPX-147041,PDB-CPX-129771
PDB-CPX-147041,PDB-CPX-129836
PDB-CPX-147041,PDB-CPX-129851
PDB-CPX-147044,PDB-CPX-147045
PDB-CPX-147049,PDB-CPX-147050
PDB-CPX-147051,PDB-CPX-147052
PDB-CPX-147058,PDB-CPX-130722
PDB-CPX-147058,PDB-CPX-134391
PDB-CPX-147058,PDB-CPX-134393
PDB-CPX-147058,PDB-CPX-142242
PDB-CPX-147058,PDB-CPX-142243
PDB-CPX-147058,PDB-CPX-147059
PDB-CPX-147058,PDB-CPX-147060
PDB-CPX-147064,PDB-CPX-147065
PDB-CPX-147081,PDB-CPX-141848
PDB-CPX-147081,PDB-CPX-147082
PDB-CPX-147081,PDB-CPX-147083
PDB-CPX-147081,PDB-CPX-147084
PDB-CPX-147081,PDB-CPX-147085
PDB-CPX-147081,PDB-CPX-147086
PDB-CPX-147089,PDB-CPX-140685
PDB-CPX-147089,PDB-CPX-147090
PDB-CPX-147091,PDB-CPX-120331
PDB-CPX-147091,PDB-CPX-123249
PDB-CPX-147091,PDB-CPX-123611
PDB-CPX-147091,PDB-CPX-123880
PDB-CPX-147091,PDB-CPX-123881
PDB-CPX-147091,PDB-CPX-125354
PDB-CPX-147091,PDB-CPX-125441
PDB-CPX-147091,PDB-CPX-126501
PDB-CPX-147091,PDB-CPX-128692
PDB-CPX-147091,PDB-CPX-130261
PDB-CPX-147091,PDB-CPX-133007
PDB-CPX-147091,PDB-CPX-133422
PDB-CPX-147091,PDB-CPX-134050
PDB-CPX-147091,PDB-CPX-134555
PDB-CPX-147091,PDB-CPX-135078
PDB-CPX-147091,PDB-CPX-138879
PDB-CPX-147091,PDB-CPX-140265
PDB-CPX-147091,PDB-CPX-140597
PDB-CPX-147091,PDB-CPX-140696
PDB-CPX-147091,PDB-CPX-142347
PDB-CPX-147091,PDB-CPX-142387
PDB-CPX-147091,PDB-CPX-142388
PDB-CPX-147091,PDB-CPX-143707
PDB-CPX-147091,PDB-CPX-145622
PDB-CPX-147091,PDB-CPX-145817
PDB-CPX-147091,PDB-CPX-147092
PDB-CPX-147091,PDB-CPX-147093
PDB-CPX-147091,PDB-CPX-147094
PDB-CPX-147091,PDB-CPX-147095
PDB-CPX-147091,PDB-CPX-147096
PDB-CPX-147091,PDB-CPX-147097
PDB-CPX-147091,PDB-CPX-147098
PDB-CPX-147091,PDB-CPX-147099
PDB-CPX-147091,PDB-CPX-147100
PDB-CPX-147091,PDB-CPX-147101
PDB-CPX-147091,PDB-CPX-147102
PDB-CPX-147091,PDB-CPX-147103
PDB-CPX-147091,PDB-CPX-147104
PDB-CPX-147091,PDB-CPX-147105
PDB-CPX-147091,PDB-CPX-147106
PDB-CPX-147091,PDB-CPX-147107
PDB-CPX-147091,PDB-CPX-147108
PDB-CPX-147091,PDB-CPX-147109
PDB-CPX-147091,PDB-CPX-147110
PDB-CPX-147091,PDB-CPX-147111
PDB-CPX-147091,PDB-CPX-147112
PDB-CPX-147091,PDB-CPX-147113
PDB-CPX-147091,PDB-CPX-147114
PDB-CPX-147091,PDB-CPX-147115
PDB-CPX-147091,PDB-CPX-147116
PDB-CPX-147091,PDB-CPX-147117
PDB-CPX-147091,PDB-CPX-147118
PDB-CPX-147091,PDB-CPX-147119
PDB-CPX-147091,PDB-CPX-147120
PDB-CPX-147091,PDB-CPX-147121
PDB-CPX-147091,PDB-CPX-147122
PDB-CPX-147091,PDB-CPX-147123
PDB-CPX-147091,PDB-CPX-147124
PDB-CPX-147091,PDB-CPX-147125
PDB-CPX-147091,PDB-CPX-147126
PDB-CPX-147091,PDB-CPX-147127
PDB-CPX-147091,PDB-CPX-147128
PDB-CPX-147091,PDB-CPX-147129
PDB-CPX-147130,PDB-CPX-133016
PDB-CPX-147131,PDB-CPX-133528
PDB-CPX-147131,PDB-CPX-135926
PDB-CPX-147131,PDB-CPX-140924
PDB-CPX-147131,PDB-CPX-147132
PDB-CPX-147139,PDB-CPX-131116
PDB-CPX-147141,PDB-CPX-147142
PDB-CPX-147156,PDB-CPX-137285
PDB-CPX-147160,PDB-CPX-145362
PDB-CPX-147161,PDB-CPX-135849
PDB-CPX-147161,PDB-CPX-144399
PDB-CPX-147161,PDB-CPX-146712
PDB-CPX-147187,PDB-CPX-134850
PDB-CPX-147187,PDB-CPX-134852
PDB-CPX-147187,PDB-CPX-134853
PDB-CPX-147187,PDB-CPX-134854
PDB-CPX-147187,PDB-CPX-147188
PDB-CPX-147188,PDB-CPX-134852
PDB-CPX-147189,PDB-CPX-130584
PDB-CPX-147189,PDB-CPX-130585
PDB-CPX-147189,PDB-CPX-134855
PDB-CPX-147194,PDB-CPX-130427
PDB-CPX-147196,PDB-CPX-147197
PDB-CPX-147201,PDB-CPX-147202
PDB-CPX-147204,PDB-CPX-116257
PDB-CPX-147204,PDB-CPX-129308
PDB-CPX-147206,PDB-CPX-133251
PDB-CPX-147218,PDB-CPX-103870
PDB-CPX-147218,PDB-CPX-103871
PDB-CPX-147218,PDB-CPX-103872
PDB-CPX-147218,PDB-CPX-103873
PDB-CPX-147218,PDB-CPX-103874
PDB-CPX-147218,PDB-CPX-122967
PDB-CPX-147218,PDB-CPX-122968
PDB-CPX-147218,PDB-CPX-122969
PDB-CPX-147218,PDB-CPX-122970
PDB-CPX-147218,PDB-CPX-122971
PDB-CPX-147218,PDB-CPX-122972
PDB-CPX-147218,PDB-CPX-122979
PDB-CPX-147218,PDB-CPX-123024
PDB-CPX-147218,PDB-CPX-123026
PDB-CPX-147218,PDB-CPX-123031
PDB-CPX-147218,PDB-CPX-123032
PDB-CPX-147218,PDB-CPX-123033
PDB-CPX-147218,PDB-CPX-123034
PDB-CPX-147218,PDB-CPX-123035
PDB-CPX-147218,PDB-CPX-123036
PDB-CPX-147218,PDB-CPX-123063
PDB-CPX-147218,PDB-CPX-123064
PDB-CPX-147218,PDB-CPX-123065
PDB-CPX-147218,PDB-CPX-123074
PDB-CPX-147218,PDB-CPX-141053
PDB-CPX-147218,PDB-CPX-147219
PDB-CPX-147220,PDB-CPX-116926
PDB-CPX-147220,PDB-CPX-134834
PDB-CPX-147220,PDB-CPX-147221
PDB-CPX-147222,PDB-CPX-134836
PDB-CPX-147223,PDB-CPX-135340
PDB-CPX-147223,PDB-CPX-141857
PDB-CPX-147223,PDB-CPX-147224
PDB-CPX-147223,PDB-CPX-147225
PDB-CPX-147223,PDB-CPX-147226
PDB-CPX-147223,PDB-CPX-147227
PDB-CPX-147230,PDB-CPX-146382
PDB-CPX-147231,PDB-CPX-147232
PDB-CPX-147236,PDB-CPX-118207
PDB-CPX-147237,PDB-CPX-145319
PDB-CPX-147237,PDB-CPX-147238
PDB-CPX-147240,PDB-CPX-123197
PDB-CPX-147240,PDB-CPX-147241
PDB-CPX-147240,PDB-CPX-147242
PDB-CPX-147240,PDB-CPX-147243
PDB-CPX-147261,PDB-CPX-131528
PDB-CPX-147261,PDB-CPX-131529
PDB-CPX-147261,PDB-CPX-143862
PDB-CPX-147261,PDB-CPX-144537
PDB-CPX-147261,PDB-CPX-147262
PDB-CPX-147261,PDB-CPX-147263
PDB-CPX-147261,PDB-CPX-147264
PDB-CPX-147261,PDB-CPX-147265
PDB-CPX-147261,PDB-CPX-147266
PDB-CPX-147263,PDB-CPX-147262
PDB-CPX-147266,PDB-CPX-147262
PDB-CPX-147270,PDB-CPX-114500
PDB-CPX-147270,PDB-CPX-147092
PDB-CPX-147270,PDB-CPX-147271
PDB-CPX-147277,PDB-CPX-131528
PDB-CPX-147279,PDB-CPX-147278
PDB-CPX-147281,PDB-CPX-147282
PDB-CPX-147285,PDB-CPX-123131
PDB-CPX-147285,PDB-CPX-123132
PDB-CPX-147285,PDB-CPX-123133
PDB-CPX-147285,PDB-CPX-123134
PDB-CPX-147285,PDB-CPX-123135
PDB-CPX-147285,PDB-CPX-123136
PDB-CPX-147285,PDB-CPX-123137
PDB-CPX-147285,PDB-CPX-128310
PDB-CPX-147285,PDB-CPX-128311
PDB-CPX-147285,PDB-CPX-128312
PDB-CPX-147286,PDB-CPX-110300
PDB-CPX-147286,PDB-CPX-110316
PDB-CPX-147286,PDB-CPX-110317
PDB-CPX-147286,PDB-CPX-110318
PDB-CPX-147286,PDB-CPX-119285
PDB-CPX-147286,PDB-CPX-119287
PDB-CPX-147286,PDB-CPX-119288
PDB-CPX-147286,PDB-CPX-123075
PDB-CPX-147286,PDB-CPX-123076
PDB-CPX-147286,PDB-CPX-123077
PDB-CPX-147286,PDB-CPX-123078
PDB-CPX-147286,PDB-CPX-147287
PDB-CPX-147287,PDB-CPX-110300
PDB-CPX-147287,PDB-CPX-110316
PDB-CPX-147287,PDB-CPX-110317
PDB-CPX-147287,PDB-CPX-110318
PDB-CPX-147287,PDB-CPX-119285
PDB-CPX-147287,PDB-CPX-119288
PDB-CPX-147287,PDB-CPX-123075
PDB-CPX-147287,PDB-CPX-123076
PDB-CPX-147287,PDB-CPX-123077
PDB-CPX-147287,PDB-CPX-123078
PDB-CPX-147291,PDB-CPX-147293
PDB-CPX-147294,PDB-CPX-147295
PDB-CPX-147294,PDB-CPX-147296
PDB-CPX-147298,PDB-CPX-147299
PDB-CPX-147305,PDB-CPX-138798
PDB-CPX-147305,PDB-CPX-142692
PDB-CPX-147305,PDB-CPX-142693
PDB-CPX-147305,PDB-CPX-144251
PDB-CPX-147305,PDB-CPX-144252
PDB-CPX-147305,PDB-CPX-144253
PDB-CPX-147305,PDB-CPX-144255
PDB-CPX-147305,PDB-CPX-144256
PDB-CPX-147305,PDB-CPX-144257
PDB-CPX-147305,PDB-CPX-145183
PDB-CPX-147305,PDB-CPX-145185
PDB-CPX-147305,PDB-CPX-145186
PDB-CPX-147305,PDB-CPX-145412
PDB-CPX-147306,PDB-CPX-147307
PDB-CPX-147306,PDB-CPX-147308
PDB-CPX-147315,PDB-CPX-116878
PDB-CPX-147315,PDB-CPX-117966
PDB-CPX-147315,PDB-CPX-131515
PDB-CPX-147316,PDB-CPX-147221
PDB-CPX-147316,PDB-CPX-147317
PDB-CPX-147318,PDB-CPX-111964
PDB-CPX-147318,PDB-CPX-111965
PDB-CPX-147318,PDB-CPX-138963
PDB-CPX-147318,PDB-CPX-138964
PDB-CPX-147318,PDB-CPX-138965
PDB-CPX-147318,PDB-CPX-138966
PDB-CPX-147318,PDB-CPX-138967
PDB-CPX-147318,PDB-CPX-138968
PDB-CPX-147318,PDB-CPX-142760
PDB-CPX-147318,PDB-CPX-142761
PDB-CPX-147318,PDB-CPX-142762
PDB-CPX-147318,PDB-CPX-142763
PDB-CPX-147318,PDB-CPX-145098
PDB-CPX-147319,PDB-CPX-121359
PDB-CPX-147319,PDB-CPX-123131
PDB-CPX-147319,PDB-CPX-123132
PDB-CPX-147319,PDB-CPX-123133
PDB-CPX-147319,PDB-CPX-123134
PDB-CPX-147319,PDB-CPX-123135
PDB-CPX-147319,PDB-CPX-123136
PDB-CPX-147319,PDB-CPX-123137
PDB-CPX-147319,PDB-CPX-128310
PDB-CPX-147319,PDB-CPX-128311
PDB-CPX-147322,PDB-CPX-101427
PDB-CPX-147322,PDB-CPX-115991
PDB-CPX-147322,PDB-CPX-117318
PDB-CPX-147322,PDB-CPX-117319
PDB-CPX-147322,PDB-CPX-133439
PDB-CPX-147322,PDB-CPX-133443
PDB-CPX-147322,PDB-CPX-133447
PDB-CPX-147323,PDB-CPX-101427
PDB-CPX-147323,PDB-CPX-115991
PDB-CPX-147323,PDB-CPX-117318
PDB-CPX-147323,PDB-CPX-117319
PDB-CPX-147323,PDB-CPX-133439
PDB-CPX-147323,PDB-CPX-133443
PDB-CPX-147323,PDB-CPX-133447
PDB-CPX-147323,PDB-CPX-147322
PDB-CPX-147324,PDB-CPX-101427
PDB-CPX-147324,PDB-CPX-115991
PDB-CPX-147324,PDB-CPX-117318
PDB-CPX-147324,PDB-CPX-117319
PDB-CPX-147324,PDB-CPX-133439
PDB-CPX-147324,PDB-CPX-133443
PDB-CPX-147324,PDB-CPX-133447
PDB-CPX-147324,PDB-CPX-147322
PDB-CPX-147324,PDB-CPX-147323
PDB-CPX-147327,PDB-CPX-147328
PDB-CPX-147331,PDB-CPX-101427
PDB-CPX-147331,PDB-CPX-115991
PDB-CPX-147331,PDB-CPX-117318
PDB-CPX-147331,PDB-CPX-117319
PDB-CPX-147331,PDB-CPX-133439
PDB-CPX-147331,PDB-CPX-133443
PDB-CPX-147331,PDB-CPX-133447
PDB-CPX-147331,PDB-CPX-147322
PDB-CPX-147331,PDB-CPX-147332
PDB-CPX-147332,PDB-CPX-101427
PDB-CPX-147332,PDB-CPX-115991
PDB-CPX-147332,PDB-CPX-117318
PDB-CPX-147332,PDB-CPX-117319
PDB-CPX-147332,PDB-CPX-133439
PDB-CPX-147332,PDB-CPX-133443
PDB-CPX-147332,PDB-CPX-133447
PDB-CPX-147332,PDB-CPX-147322
PDB-CPX-147342,PDB-CPX-116503
PDB-CPX-147342,PDB-CPX-116557
PDB-CPX-147342,PDB-CPX-116584
PDB-CPX-147342,PDB-CPX-145504
PDB-CPX-147342,PDB-CPX-145505
PDB-CPX-147342,PDB-CPX-147343
PDB-CPX-147342,PDB-CPX-147344
PDB-CPX-147342,PDB-CPX-147345
PDB-CPX-147344,PDB-CPX-116503
PDB-CPX-147344,PDB-CPX-116557
PDB-CPX-147344,PDB-CPX-116584
PDB-CPX-147347,PDB-CPX-147348
PDB-CPX-147356,PDB-CPX-144903
PDB-CPX-147356,PDB-CPX-147352
PDB-CPX-147356,PDB-CPX-147353
PDB-CPX-147356,PDB-CPX-147354
PDB-CPX-147356,PDB-CPX-147355
PDB-CPX-147358,PDB-CPX-147359
PDB-CPX-147358,PDB-CPX-147360
PDB-CPX-147360,PDB-CPX-147359
PDB-CPX-147361,PDB-CPX-147362
PDB-CPX-147361,PDB-CPX-147363
PDB-CPX-147361,PDB-CPX-147364
PDB-CPX-147361,PDB-CPX-147365
PDB-CPX-147364,PDB-CPX-147363
PDB-CPX-147365,PDB-CPX-147362
PDB-CPX-147365,PDB-CPX-147363
PDB-CPX-147365,PDB-CPX-147364
PDB-CPX-147366,PDB-CPX-105279
PDB-CPX-147366,PDB-CPX-118071
PDB-CPX-147366,PDB-CPX-118074
PDB-CPX-147366,PDB-CPX-118075
PDB-CPX-147368,PDB-CPX-142202
PDB-CPX-147368,PDB-CPX-147369
PDB-CPX-147368,PDB-CPX-147370
PDB-CPX-147368,PDB-CPX-147371
PDB-CPX-147372,PDB-CPX-110314
PDB-CPX-147372,PDB-CPX-138793
PDB-CPX-147372,PDB-CPX-138794
PDB-CPX-147372,PDB-CPX-138798
PDB-CPX-147372,PDB-CPX-138799
PDB-CPX-147372,PDB-CPX-142692
PDB-CPX-147372,PDB-CPX-143773
PDB-CPX-147372,PDB-CPX-143774
PDB-CPX-147372,PDB-CPX-143775
PDB-CPX-147372,PDB-CPX-147373
PDB-CPX-147372,PDB-CPX-147374
PDB-CPX-147372,PDB-CPX-147375
PDB-CPX-147373,PDB-CPX-110314
PDB-CPX-147373,PDB-CPX-138793
PDB-CPX-147373,PDB-CPX-138794
PDB-CPX-147373,PDB-CPX-138798
PDB-CPX-147373,PDB-CPX-138799
PDB-CPX-147373,PDB-CPX-142692
PDB-CPX-147373,PDB-CPX-143773
PDB-CPX-147373,PDB-CPX-143774
PDB-CPX-147373,PDB-CPX-143775
PDB-CPX-147373,PDB-CPX-147374
PDB-CPX-147373,PDB-CPX-147375
PDB-CPX-147376,PDB-CPX-117034
PDB-CPX-147376,PDB-CPX-117035
PDB-CPX-147376,PDB-CPX-117039
PDB-CPX-147376,PDB-CPX-117040
PDB-CPX-147376,PDB-CPX-117348
PDB-CPX-147376,PDB-CPX-117440
PDB-CPX-147376,PDB-CPX-117441
PDB-CPX-147376,PDB-CPX-117442
PDB-CPX-147376,PDB-CPX-117443
PDB-CPX-147376,PDB-CPX-117444
PDB-CPX-147376,PDB-CPX-117445
PDB-CPX-147379,PDB-CPX-105298
PDB-CPX-147379,PDB-CPX-116201
PDB-CPX-147379,PDB-CPX-116877
PDB-CPX-147379,PDB-CPX-117058
PDB-CPX-147379,PDB-CPX-118209
PDB-CPX-147380,PDB-CPX-105299
PDB-CPX-147380,PDB-CPX-118211
PDB-CPX-147380,PDB-CPX-118352
PDB-CPX-147405,PDB-CPX-144884
PDB-CPX-147407,PDB-CPX-123072
PDB-CPX-147407,PDB-CPX-147408
PDB-CPX-147408,PDB-CPX-123072
PDB-CPX-147409,PDB-CPX-115990
PDB-CPX-147409,PDB-CPX-115991
PDB-CPX-147409,PDB-CPX-116215
PDB-CPX-147409,PDB-CPX-116800
PDB-CPX-147409,PDB-CPX-116864
PDB-CPX-147409,PDB-CPX-116865
PDB-CPX-147409,PDB-CPX-116866
PDB-CPX-147409,PDB-CPX-116867
PDB-CPX-147409,PDB-CPX-116868
PDB-CPX-147409,PDB-CPX-116889
PDB-CPX-147409,PDB-CPX-116890
PDB-CPX-147409,PDB-CPX-116891
PDB-CPX-147409,PDB-CPX-116892
PDB-CPX-147409,PDB-CPX-116894
PDB-CPX-147409,PDB-CPX-116895
PDB-CPX-147409,PDB-CPX-116896
PDB-CPX-147409,PDB-CPX-117255
PDB-CPX-147409,PDB-CPX-117256
PDB-CPX-147409,PDB-CPX-117257
PDB-CPX-147409,PDB-CPX-117318
PDB-CPX-147409,PDB-CPX-117319
PDB-CPX-147409,PDB-CPX-117825
PDB-CPX-147409,PDB-CPX-117826
PDB-CPX-147409,PDB-CPX-117831
PDB-CPX-147409,PDB-CPX-117832
PDB-CPX-147409,PDB-CPX-133852
PDB-CPX-147409,PDB-CPX-134027
PDB-CPX-147409,PDB-CPX-135129
PDB-CPX-147409,PDB-CPX-135130
PDB-CPX-147409,PDB-CPX-135351
PDB-CPX-147409,PDB-CPX-141632
PDB-CPX-147409,PDB-CPX-142203
PDB-CPX-147409,PDB-CPX-144378
PDB-CPX-147409,PDB-CPX-147410
PDB-CPX-147409,PDB-CPX-147411
PDB-CPX-147412,PDB-CPX-104581
PDB-CPX-147412,PDB-CPX-104582
PDB-CPX-147412,PDB-CPX-104592
PDB-CPX-147412,PDB-CPX-104597
PDB-CPX-147412,PDB-CPX-104598
PDB-CPX-147412,PDB-CPX-104599
PDB-CPX-147412,PDB-CPX-105277
PDB-CPX-147412,PDB-CPX-105278
PDB-CPX-147412,PDB-CPX-105931
PDB-CPX-147412,PDB-CPX-105932
PDB-CPX-147412,PDB-CPX-105933
PDB-CPX-147412,PDB-CPX-105934
PDB-CPX-147412,PDB-CPX-105935
PDB-CPX-147412,PDB-CPX-105936
PDB-CPX-147412,PDB-CPX-105937
PDB-CPX-147412,PDB-CPX-105938
PDB-CPX-147412,PDB-CPX-105939
PDB-CPX-147412,PDB-CPX-105940
PDB-CPX-147412,PDB-CPX-105941
PDB-CPX-147412,PDB-CPX-105942
PDB-CPX-147412,PDB-CPX-108082
PDB-CPX-147412,PDB-CPX-116359
PDB-CPX-147412,PDB-CPX-116677
PDB-CPX-147412,PDB-CPX-116886
PDB-CPX-147412,PDB-CPX-116887
PDB-CPX-147412,PDB-CPX-117371
PDB-CPX-147412,PDB-CPX-117372
PDB-CPX-147412,PDB-CPX-117373
PDB-CPX-147412,PDB-CPX-117374
PDB-CPX-147412,PDB-CPX-117375
PDB-CPX-147412,PDB-CPX-134028
PDB-CPX-147412,PDB-CPX-143308
PDB-CPX-147412,PDB-CPX-143309
PDB-CPX-147412,PDB-CPX-146348
PDB-CPX-147412,PDB-CPX-147413
PDB-CPX-147412,PDB-CPX-147414
PDB-CPX-147412,PDB-CPX-147415
PDB-CPX-147412,PDB-CPX-147416
PDB-CPX-147413,PDB-CPX-108082
PDB-CPX-147413,PDB-CPX-116359
PDB-CPX-147414,PDB-CPX-117371
PDB-CPX-147414,PDB-CPX-117372
PDB-CPX-147414,PDB-CPX-117373
PDB-CPX-147414,PDB-CPX-117374
PDB-CPX-147414,PDB-CPX-117375
PDB-CPX-147414,PDB-CPX-143308
PDB-CPX-147418,PDB-CPX-115977
PDB-CPX-147418,PDB-CPX-115985
PDB-CPX-147418,PDB-CPX-116034
PDB-CPX-147418,PDB-CPX-116035
PDB-CPX-147418,PDB-CPX-116036
PDB-CPX-147418,PDB-CPX-116037
PDB-CPX-147418,PDB-CPX-116459
PDB-CPX-147418,PDB-CPX-116460
PDB-CPX-147418,PDB-CPX-116462
PDB-CPX-147418,PDB-CPX-116463
PDB-CPX-147418,PDB-CPX-116464
PDB-CPX-147418,PDB-CPX-116465
PDB-CPX-147418,PDB-CPX-116507
PDB-CPX-147418,PDB-CPX-135594
PDB-CPX-147419,PDB-CPX-139451
PDB-CPX-147419,PDB-CPX-147420
PDB-CPX-147424,PDB-CPX-131845
PDB-CPX-147424,PDB-CPX-147425
PDB-CPX-147428,PDB-CPX-141759
PDB-CPX-147429,PDB-CPX-128897
PDB-CPX-147429,PDB-CPX-128898
PDB-CPX-147430,PDB-CPX-141202
PDB-CPX-147430,PDB-CPX-147431
PDB-CPX-147434,PDB-CPX-135341
PDB-CPX-147435,PDB-CPX-131517
PDB-CPX-147435,PDB-CPX-131519
PDB-CPX-147438,PDB-CPX-135794
PDB-CPX-147439,PDB-CPX-143752
PDB-CPX-147440,PDB-CPX-125089
PDB-CPX-147440,PDB-CPX-143478
PDB-CPX-147440,PDB-CPX-143479
PDB-CPX-147440,PDB-CPX-147446
PDB-CPX-147440,PDB-CPX-147447
PDB-CPX-147440,PDB-CPX-147448
PDB-CPX-147446,PDB-CPX-125089
PDB-CPX-147446,PDB-CPX-147447
PDB-CPX-147446,PDB-CPX-147448
PDB-CPX-147449,PDB-CPX-143480
PDB-CPX-147450,PDB-CPX-143475
PDB-CPX-147450,PDB-CPX-143481
PDB-CPX-147451,PDB-CPX-107303
PDB-CPX-147451,PDB-CPX-143475
PDB-CPX-147451,PDB-CPX-143481
PDB-CPX-147451,PDB-CPX-147450
PDB-CPX-147456,PDB-CPX-143494
PDB-CPX-147456,PDB-CPX-143495
PDB-CPX-147456,PDB-CPX-143496
PDB-CPX-147463,PDB-CPX-135041
PDB-CPX-147467,PDB-CPX-116675
PDB-CPX-147468,PDB-CPX-116675
PDB-CPX-147470,PDB-CPX-147471
PDB-CPX-147473,PDB-CPX-110316
PDB-CPX-147473,PDB-CPX-110318
PDB-CPX-147473,PDB-CPX-119285
PDB-CPX-147473,PDB-CPX-119286
PDB-CPX-147473,PDB-CPX-119287
PDB-CPX-147473,PDB-CPX-119289
PDB-CPX-147473,PDB-CPX-119290
PDB-CPX-147473,PDB-CPX-119296
PDB-CPX-147473,PDB-CPX-123076
PDB-CPX-147473,PDB-CPX-123078
PDB-CPX-147482,PDB-CPX-130799
PDB-CPX-147482,PDB-CPX-133520
PDB-CPX-147484,PDB-CPX-134397
PDB-CPX-147492,PDB-CPX-104926
PDB-CPX-147492,PDB-CPX-107592
PDB-CPX-147492,PDB-CPX-107593
PDB-CPX-147492,PDB-CPX-114022
PDB-CPX-147492,PDB-CPX-114023
PDB-CPX-147492,PDB-CPX-119028
PDB-CPX-147492,PDB-CPX-119029
PDB-CPX-147492,PDB-CPX-121345
PDB-CPX-147492,PDB-CPX-121346
PDB-CPX-147492,PDB-CPX-121347
PDB-CPX-147492,PDB-CPX-121348
PDB-CPX-147492,PDB-CPX-121349
PDB-CPX-147492,PDB-CPX-121350
PDB-CPX-147492,PDB-CPX-121351
PDB-CPX-147492,PDB-CPX-121352
PDB-CPX-147492,PDB-CPX-121353
PDB-CPX-147492,PDB-CPX-121354
PDB-CPX-147492,PDB-CPX-122462
PDB-CPX-147492,PDB-CPX-122463
PDB-CPX-147492,PDB-CPX-122464
PDB-CPX-147492,PDB-CPX-122465
PDB-CPX-147492,PDB-CPX-122466
PDB-CPX-147492,PDB-CPX-122467
PDB-CPX-147492,PDB-CPX-122468
PDB-CPX-147492,PDB-CPX-122469
PDB-CPX-147492,PDB-CPX-122470
PDB-CPX-147492,PDB-CPX-122471
PDB-CPX-147492,PDB-CPX-122472
PDB-CPX-147492,PDB-CPX-122473
PDB-CPX-147492,PDB-CPX-122474
PDB-CPX-147492,PDB-CPX-122475
PDB-CPX-147492,PDB-CPX-122476
PDB-CPX-147492,PDB-CPX-122477
PDB-CPX-147492,PDB-CPX-122478
PDB-CPX-147492,PDB-CPX-122479
PDB-CPX-147492,PDB-CPX-122480
PDB-CPX-147492,PDB-CPX-122481
