"ID","METHOD_CLASS"
"4jjc","x-ray"
"4evw","x-ray"
"4f08","x-ray"
"4f3s","x-ray"
"4fmk","x-ray"
"4flu","x-ray"
"4fxw","x-ray"
"9gy8","x-ray"
"4jkl","x-ray"
"4g6x","x-ray"
"4jlk","x-ray"
"4jma","x-ray"
"9ijl","x-ray"
"4jmq","x-ray"
"4jny","x-ray"
"9dwh","em"
"4jpx","x-ray"
"9dyh","em"
"9evr","x-ray"
"4jra","x-ray"
"9fso","em"
"4jsh","x-ray"
"4jtg","x-ray"
"4juf","x-ray"
"4jxt","x-ray"
"4jyb","x-ray"
"3wcd","x-ray"
"6tzh","x-ray"
"3wdl","x-ray"
"7k0t","em"
"7k5l","x-ray"
"7x92","em"
"3wfi","x-ray"
"3wgb","x-ray"
"3wgy","x-ray"
"3whr","x-ray"
"3wil","x-ray"
"7xbg","x-ray"
"3wjz","x-ray"
"7k5u","x-ray"
"6uc5","x-ray"
"6ukn","em"
"7xmw","x-ray"
"3wmr","x-ray"
"1eww","nmr"
"3wob","x-ray"
"7k69","x-ray"
"1f2c","x-ray"
"3wq9","x-ray"
"3wqs","x-ray"
"3wr9","x-ray"
"3wrp","x-ray"
"4pa7","x-ray"
"3wsd","x-ray"
"4p82","x-ray"
"3wtb","x-ray"
"6uye","em"
"1f5r","x-ray"
"3wv2","x-ray"
"1ff3","x-ray"
"3wxm","x-ray"
"3zd8","x-ray"
"7k6s","x-ray"
"4p5h","x-ray"
"4p8c","x-ray"
"1fk6","x-ray"
"6v7y","x-ray"
"1fw0","x-ray"
"1fuu","x-ray"
"4p9l","x-ray"
"6vfw","x-ray"
"4p8r","x-ray"
"7xqs","x-ray"
"3zf3","x-ray"
"3zfm","x-ray"
"3zg2","x-ray"
"3zgn","x-ray"
"1g8e","x-ray"
"3zhh","x-ray"
"4pao","x-ray"
"1gbj","x-ray"
"7xkk","em"
"4paq","x-ray"
"3zj1","nmr"
"6vwj","em"
"6w6w","em"
"7kay","x-ray"
"3zku","x-ray"
"3zlf","x-ray"
"3zmo","x-ray"
"4pbs","x-ray"
"7kcj","x-ray"
"6wnp","x-ray"
"7kd1","x-ray"
"3znb","x-ray"
"3zny","x-ray"
"6wtk","x-ray"
"1gh4","x-ray"
"3zok","x-ray"
"7xsa","x-ray"
"3zpv","x-ray"
"3zr8","x-ray"
"3zrq","x-ray"
"6x01","x-ray"
"7kfq","x-ray"
"1gwd","x-ray"
"3zso","x-ray"
"6x7e","x-ray"
"3zty","x-ray"
"4pci","x-ray"
"4pc0","x-ray"
"1gyh","x-ray"
"3zud","x-ray"
"1h83","x-ray"
"3zv3","x-ray"
"7xwd","x-ray"
"6xbw","em"
"6yon","x-ray"
"3zvl","x-ray"
"6z26","x-ray"
"3zye","x-ray"
"1hmk","x-ray"
"7kg5","x-ray"
"6zcc","x-ray"
"3zzg","x-ray"
"1hqo","x-ray"
"425d","x-ray"
"4pcf","x-ray"
"6zfg","x-ray"
"4pd1","x-ray"
"445d","x-ray"
"470d","x-ray"
"7kg9","x-ray"
"6zqj","em"
"7a5g","em"
"4pd6","x-ray"
"1hy5","x-ray"
"4pdt","x-ray"
"4a0w","em"
"7kh7","x-ray"
"4pds","x-ray"
"4a60","x-ray"
"4pct","x-ray"
"7c6n","x-ray"
"7cn4","em"
"4pej","x-ray"
"4a6g","x-ray"
"4a7k","x-ray"
"7db5","x-ray"
"7dk2","x-ray"
"7e5o","x-ray"
"4a8f","x-ray"
"4a9m","x-ray"
"7ehv","x-ray"
"4peg","x-ray"
"7eus","x-ray"
"7f88","x-ray"
"4aa7","x-ray"
"4ab6","x-ray"
"4abl","x-ray"
"7y3g","em"
"7y0g","x-ray"
"1i93","nmr"
"1yod","x-ray"
"7bwk","x-ray"
"7bxd","x-ray"
"7by1","x-ray"
"4pui","x-ray"
"4pu9","x-ray"
"1yvk","x-ray"
"5k7l","em"
"4pv0","x-ray"
"5kle","x-ray"
"1yw1","x-ray"
"5kxa","x-ray"
"4pv3","x-ray"
"4pv2","x-ray"
"7bzd","x-ray"
"4pvl","x-ray"
"5l5e","x-ray"
"4pvq","x-ray"
"4pvx","x-ray"
"4pvy","x-ray"
"4pwj","x-ray"
"7bzw","em"
"7c0v","x-ray"
"7c1s","x-ray"
"7c2a","x-ray"
"7c2x","x-ray"
"1yvj","x-ray"
"7c4d","x-ray"
"5m4t","nmr"
"1z9l","x-ray"
"7c6d","x-ray"
"1z8i","x-ray"
"5mci","x-ray"
"4pwi","x-ray"
"5mkt","x-ray"
"1z6l","x-ray"
"7ca0","x-ray"
"7cax","x-ray"
"1zmp","x-ray"
"5mwf","x-ray"
"5njg","em"
"4px1","x-ray"
"5nxq","x-ray"
"5ojk","x-ray"
"4px9","x-ray"
"4px5","x-ray"
"7cih","x-ray"
"5ow0","x-ray"
"5p1v","x-ray"
"5p6x","x-ray"
"5qd3","x-ray"
"7cms","x-ray"
"7cnc","x-ray"
"7cno","x-ray"
"1zp0","x-ray"
"4pxm","x-ray"
"5qob","x-ray"
"5r5v","x-ray"
"4pya","x-ray"
"5rcw","x-ray"
"7crz","x-ray"
"7csi","x-ray"
"5rp2","x-ray"
"7csr","x-ray"
"4pyh","x-ray"
"7ctx","x-ray"
"1zxu","x-ray"
"5sdo","x-ray"
"2a6u","x-ray"
"8tel","em"
"4pz1","x-ray"
"4pzi","x-ray"
"5t40","x-ray"
"7cx8","x-ray"
"2a5z","x-ray"
"7cxy","x-ray"
"1zmc","x-ray"
"4pz7","x-ray"
"5tby","em"
"2ag2","x-ray"
"7d1d","x-ray"
"4pzc","x-ray"
"4q03","x-ray"
"7d22","x-ray"
"7d2k","x-ray"
"2ajv","x-ray"
"2axk","nmr"
"5u09","x-ray"
"5u9q","nmr"
"7db9","x-ray"
"2ar0","x-ray"
"7dd3","em"
"7ddx","x-ray"
"2b17","x-ray"
"2bdn","x-ray"
"2bdl","x-ray"
"5uhf","x-ray"
"7dm9","x-ray"
"7dmq","em"
"4q0o","x-ray"
"7dnn","x-ray"
"7dow","x-ray"
"7dpd","x-ray"
"7dqg","x-ray"
"7dqt","x-ray"
"2bka","x-ray"
"7ds3","x-ray"
"2bri","x-ray"
"5vfn","x-ray"
"7dv3","x-ray"
"7dvo","x-ray"
"7dwe","x-ray"
"2bob","x-ray"
"7dyz","x-ray"
"7dzg","x-ray"
"7e00","x-ray"
"5vnp","x-ray"
"7e1b","x-ray"
"5vw6","x-ray"
"5w5p","x-ray"
"5wfy","x-ray"
"2c02","x-ray"
"2bzy","x-ray"
"2c72","x-ray"
"2ccv","x-ray"
"2cde","x-ray"
"2cj8","x-ray"
"2csb","x-ray"
"2czi","x-ray"
"2d44","x-ray"
"4kza","x-ray"
"4l07","x-ray"
"8sxr","x-ray"
"8gs9","em"
"8syc","x-ray"
"5lvz","x-ray"
"4l1f","x-ray"
"8t0b","x-ray"
"8t13","em"
"8t27","x-ray"
"8idw","x-ray"
"4l2c","x-ray"
"9c72","x-ray"
"4l4e","x-ray"
"8ir2","x-ray"
"5lqw","em"
"4l51","x-ray"
"8j3x","x-ray"
"9d45","em"
"4l5q","x-ray"
"4l64","x-ray"
"4l79","x-ray"
"4l87","x-ray"
"5lxr","x-ray"
"8jd6","em"
"4l99","x-ray"
"4la9","x-ray"
"4laz","x-ray"
"4lbs","x-ray"
"4lch","x-ray"
"8juh","x-ray"
"4ld3","x-ray"
"4ldf","x-ray"
"4le0","x-ray"
"4lec","x-ray"
"8t5i","x-ray"
"9f55","x-ray"
"5lx3","x-ray"
"4lj9","x-ray"
"9i0k","em"
"5ly5","x-ray"
"4llx","x-ray"
"5lxx","x-ray"
"5lye","x-ray"
"9lj8","em"
"8t7j","x-ray"
"8t8l","hybrid"
"4lo6","x-ray"
"4lon","x-ray"
"4lp7","x-ray"
"5lz1","x-ray"
"8p6w","em"
"8p41","x-ray"
"4lqc","x-ray"
"9d99","nmr"
"4lqw","x-ray"
"4lrk","x-ray"
"8t8z","x-ray"
"4lry","x-ray"
"8pcq","x-ray"
"8taj","x-ray"
"5lz6","x-ray"
"1dzw","x-ray"
"8phy","x-ray"
"4lso","x-ray"
"4lta","x-ray"
"4ltw","x-ray"
"1dzu","x-ray"
"4lui","x-ray"
"8tay","x-ray"
"8tbf","x-ray"
"5m04","x-ray"
"5m07","x-ray"
"1gmy","x-ray"
"8pjh","x-ray"
"8tby","em"
"4lvv","x-ray"
"4lwa","x-ray"
"4lx1","x-ray"
"8tcz","x-ray"
"5lzq","x-ray"
"4ly4","x-ray"
"5m0a","nmr"
"8tdp","x-ray"
"4lz0","x-ray"
"4lzp","x-ray"
"4m0n","x-ray"
"1hhy","x-ray"
"4m2j","x-ray"
"8pc7","x-ray"
"4m37","x-ray"
"8piw","x-ray"
"8pf5","x-ray"
"4m54","x-ray"
"8thr","em"
"4m5n","x-ray"
"1uwp","x-ray"
"5m0i","x-ray"
"5m0x","x-ray"
"1wbj","x-ray"
"8pld","x-ray"
"2bhz","x-ray"
"8pmm","x-ray"
"4m9i","x-ray"
"8pms","x-ray"
"8plc","x-ray"
"2bi3","x-ray"
"4mbe","x-ray"
"4mcf","x-ray"
"4mcu","x-ray"
"8po3","x-ray"
"4mdl","x-ray"
"4mf8","x-ray"
"2cg0","x-ray"
"2clk","x-ray"
"5m0y","x-ray"
"4mh7","x-ray"
"4mhv","x-ray"
"5m16","x-ray"
"2iu4","x-ray"
"8tmw","x-ray"
"8tn6","x-ray"
"6feq","em"
"5jq0","x-ray"
"4gcm","x-ray"
"6hzm","em"
"8aqb","x-ray"
"8bdw","x-ray"
"8bu5","x-ray"
"8aqi","x-ray"
"4k0w","x-ray"
"4k1l","x-ray"
"8chb","em"
"6qlf","em"
"8ar1","nmr"
"4k43","x-ray"
"8arc","x-ray"
"4k4y","x-ray"
"8cwv","x-ray"
"6t90","em"
"4k7v","x-ray"
"6z97","em"
"8d47","x-ray"
"8arm","x-ray"
"4k8i","x-ray"
"8arv","x-ray"
"8daj","x-ray"
"4gle","x-ray"
"4kak","x-ray"
"8dhz","nmr"
"8dli","em"
"8e6c","x-ray"
"4kb2","x-ray"
"8au4","nmr"
"8auf","x-ray"
"4kbr","x-ray"
"8auo","x-ray"
"8eee","x-ray"
"5tk2","x-ray"
"5jrt","x-ray"
"4ke2","x-ray"
"6zlq","em"
"8eqp","x-ray"
"4kg8","x-ray"
"4kgz","x-ray"
"4ki3","x-ray"
"8ey4","x-ray"
"7l6j","x-ray"
"5jsj","x-ray"
"4kko","x-ray"
"4klf","x-ray"
"5trc","x-ray"
"8f4f","x-ray"
"8g2r","x-ray"
"7nda","em"
"4kos","x-ray"
"4kp7","x-ray"
"5tzt","x-ray"
"8aw4","x-ray"
"4kqp","x-ray"
"4kr2","x-ray"
"8awb","x-ray"
"7nih","em"
"4ksq","x-ray"
"4ktc","x-ray"
"7p65","em"
"5jt1","x-ray"
"8gbw","x-ray"
"4kv9","x-ray"
"5uf1","x-ray"
"8ghk","em"
"8h6i","x-ray"
"7p5y","em"
"7py0","em"
"5juw","x-ray"
"4kxn","x-ray"
"4ky8","x-ray"
"5uoo","x-ray"
"5jvd","x-ray"
"7qxw","em"
"8aww","x-ray"
"4l0z","x-ray"
"5uxo","x-ray"
"4l1g","x-ray"
"4l2y","x-ray"
"5jy8","x-ray"
"8hxq","x-ray"
"7z4k","em"
"7zlj","em"
"8i7z","x-ray"
"5vas","x-ray"
"4li7","x-ray"
"5jyq","x-ray"
"4lj1","x-ray"
"5jz9","x-ray"
"5vof","x-ray"
"7zhg","em"
"8js9","em"
"4ll5","x-ray"
"5k0p","x-ray"
"8azl","x-ray"
"5k19","x-ray"
"4llr","x-ray"
"8k0m","em"
"5k3e","x-ray"
"8aw5","em"
"4lmy","x-ray"
"5k4g","x-ray"
"5k5p","x-ray"
"4lnb","x-ray"
"8b02","x-ray"
"8b0a","em"
"4lo2","x-ray"
"8bc0","em"
"5k62","x-ray"
"5w06","x-ray"
"4lol","x-ray"
"4lp6","x-ray"
"8b1l","nmr"
"5k7y","x-ray"
"5w94","x-ray"
"8bf5","em"
"4lse","x-ray"
"5k9y","x-ray"
"5wkm","x-ray"
"5kaj","x-ray"
"5kdj","x-ray"
"5kf8","x-ray"
"5kfn","x-ray"
"8oix","em"
"5wwu","x-ray"
"4lto","x-ray"
"8cde","em"
"8fj7","x-ray"
"8b1t","em"
"8okd","em"
"8pep","em"
"8qhv","em"
"8q7r","em"
"7tz5","em"
"7ujg","x-ray"
"7uo3","x-ray"
"4aff","x-ray"
"7y64","em"
"8bch","x-ray"
"4agl","x-ray"
"7yax","x-ray"
"7v80","em"
"1e48","x-ray"
"7vlh","x-ray"
"4aj9","x-ray"
"4am2","x-ray"
"2iup","x-ray"
"2vix","x-ray"
"2w9y","x-ray"
"8bgn","x-ray"
"2w0q","x-ray"
"7vtw","x-ray"
"4apt","x-ray"
"7w76","x-ray"
"8bh8","x-ray"
"4ar1","x-ray"
"2x4x","x-ray"
"4as7","x-ray"
"4asu","x-ray"
"4au6","em"
"4b2w","x-ray"
"4b3x","x-ray"
"2x2c","x-ray"
"4b47","x-ray"
"8bj8","x-ray"
"2y27","x-ray"
"2ynv","x-ray"
"4b6q","x-ray"
"8bjq","em"
"8bmy","x-ray"
"4b7a","x-ray"
"4b92","x-ray"
"7yue","x-ray"
"4bay","x-ray"
"4a7n","em"
"7z1a","x-ray"
"4ags","x-ray"
"6atq","x-ray"
"4bcz","x-ray"
"4bdj","x-ray"
"8boc","x-ray"
"8bld","em"
"8boo","nmr"
"4bec","x-ray"
"4bfn","x-ray"
"4bfy","x-ray"
"4bgv","x-ray"
"7za3","x-ray"
"4bj6","x-ray"
"4bk9","x-ray"
"4bl9","x-ray"
"4bbt","x-ray"
"4cit","x-ray"
"4bof","x-ray"
"7zvj","x-ray"
"8a9m","x-ray"
"8afv","x-ray"
"8bp4","x-ray"
"8aqn","x-ray"
"8ave","em"
"8qmp","em"
"4bt5","x-ray"
"8qzx","em"
"4x8w","x-ray"
"8rt8","em"
"8bq1","x-ray"
"8bpt","x-ray"
"8sz3","x-ray"
"4bul","x-ray"
"6au3","x-ray"
"8bq8","x-ray"
"4bw2","x-ray"
"6aul","x-ray"
"4bwc","x-ray"
"5bt0","x-ray"
"5bwr","x-ray"
"4bxp","x-ray"
"6aur","x-ray"
"6aun","x-ray"
"6auq","x-ray"
"4bx4","em"
"4by4","x-ray"
"8t9y","x-ray"
"4by3","x-ray"
"8br0","x-ray"
"6av5","x-ray"
"8th8","em"
"8und","x-ray"
"6aw1","x-ray"
"5cr5","x-ray"
"4bz3","x-ray"
"4bzt","nmr"
"6avq","em"
"7ynu","x-ray"
"6avm","x-ray"
"4bz6","x-ray"
"8bsh","em"
"6awg","x-ray"
"8ups","x-ray"
"4c00","x-ray"
"4c0n","x-ray"
"6awv","x-ray"
"4c0k","x-ray"
"8uxc","em"
"4c10","em"
"8y1g","em"
"5fql","x-ray"
"7yk7","em"
"4c26","nmr"
"9arf","em"
"9bew","em"
"5j83","x-ray"
"6ax3","x-ray"
"6ax6","x-ray"
"6axd","nmr"
"6axu","x-ray"
"5lrd","x-ray"
"8bw8","x-ray"
"9dcg","x-ray"
"2n6v","nmr"
"4q1b","x-ray"
"2n69","nmr"
"5j9f","x-ray"
"4q0z","x-ray"
"4q0e","x-ray"
"4q25","x-ray"
"5j9i","x-ray"
"2nrl","x-ray"
"2nsw","nmr"
"4q32","x-ray"
"2oh7","x-ray"
"4q2x","x-ray"
"4q3z","x-ray"
"2osu","x-ray"
"5j9r","x-ray"
"4q45","x-ray"
"4q47","x-ray"
"4q41","x-ray"
"4q4t","x-ray"
"2ole","x-ray"
"4q4e","x-ray"
"2p63","x-ray"
"2pil","x-ray"
"5ja3","x-ray"
"2psb","x-ray"
"4q6m","x-ray"
"4q78","x-ray"
"2q16","x-ray"
"4q76","x-ray"
"4q7g","x-ray"
"4q7m","x-ray"
"4q7u","x-ray"
"2qmd","x-ray"
"4q7v","x-ray"
"4q83","x-ray"
"4q8o","x-ray"
"5jac","x-ray"
"4q8r","x-ray"
"5jad","x-ray"
"4q8p","x-ray"
"4q9h","x-ray"
"5jah","x-ray"
"5jap","x-ray"
"2r3l","x-ray"
"5jbw","x-ray"
"4qc2","x-ray"
"5jc3","x-ray"
"4qdm","x-ray"
"4qee","x-ray"
"2r7b","x-ray"
"5jct","x-ray"
"4qg9","x-ray"
"4qht","x-ray"
"4qj2","x-ray"
"4qjn","x-ray"
"2rir","x-ray"
"4qlo","x-ray"
"4qlc","x-ray"
"4qlz","x-ray"
"5jd9","x-ray"
"4qmb","x-ray"
"5jdn","x-ray"
"2sic","x-ray"
"2uy2","x-ray"
"5jd3","x-ray"
"2va6","x-ray"
"2vnc","x-ray"
"4qnq","x-ray"
"4qox","x-ray"
"5je5","x-ray"
"4qp7","x-ray"
"5jee","x-ray"
"5jf0","x-ray"
"4qn2","x-ray"
"4qpd","x-ray"
"4qom","x-ray"
"4qpl","x-ray"
"4qpy","x-ray"
"2vvh","x-ray"
"2wl3","x-ray"
"4qqq","x-ray"
"4qr3","x-ray"
"4qqu","x-ray"
"4qqs","x-ray"
"2wp8","x-ray"
"5jff","x-ray"
"2wzv","x-ray"
"2x77","x-ray"
"4qsi","x-ray"
"4qrm","x-ray"
"2xbv","x-ray"
"4qt1","x-ray"
"2xkn","x-ray"
"5jfq","x-ray"
"4qsk","x-ray"
"4qu6","x-ray"
"2xqw","x-ray"
"2y0o","x-ray"
"4quv","x-ray"
"4qva","x-ray"
"4qv2","x-ray"
"5jgb","x-ray"
"4qw2","x-ray"
"5jgh","x-ray"
"4qwc","x-ray"
"4quy","x-ray"
"2y08","x-ray"
"4qwm","x-ray"
"4qx3","x-ray"
"4qxa","x-ray"
"2ynx","x-ray"
"4hbu","x-ray"
"3ddh","x-ray"
"7c65","x-ray"
"4fqr","x-ray"
"8pxi","x-ray"
"5m1g","nmr"
"4hpd","x-ray"
"4g8r","x-ray"
"5m1w","nmr"
"3dbq","x-ray"
"5m0r","em"
"4qur","x-ray"
"4g84","x-ray"
"5m1n","x-ray"
"4g9o","x-ray"
"4qvb","x-ray"
"4qvt","x-ray"
"3djg","x-ray"
"4hm7","x-ray"
"4hwz","x-ray"
"5m24","x-ray"
"4gbt","x-ray"
"4gcj","x-ray"
"4gqx","x-ray"
"4hx2","x-ray"
"4i5v","x-ray"
"3dqk","x-ray"
"4i9o","x-ray"
"7c9t","em"
"4gfp","x-ray"
"4qwb","x-ray"
"5m2g","x-ray"
"7caj","x-ray"
"4qsl","x-ray"
"5m2p","x-ray"
"3dpb","x-ray"
"4qux","x-ray"
"4id2","x-ray"
"4ggk","x-ray"
"5m2y","x-ray"
"4ghe","x-ray"
"4qwt","x-ray"
"7caz","x-ray"
"5m3a","x-ray"
"4git","x-ray"
"3dpm","x-ray"
"7cch","x-ray"
"7cd1","x-ray"
"4idi","x-ray"
"4gkl","x-ray"
"4glm","x-ray"
"4gm6","x-ray"
"4gnl","x-ray"
"4iji","x-ray"
"4iyg","x-ray"
"3dr6","x-ray"
"4qyh","x-ray"
"3dvs","x-ray"
"5m3q","x-ray"
"3e29","x-ray"
"3e8y","x-ray"
"5m41","x-ray"
"7cfl","x-ray"
"4r0u","x-ray"
"7cgh","x-ray"
"4gv2","x-ray"
"4gvu","x-ray"
"4gwj","x-ray"
"5m4k","x-ray"
"4j2u","x-ray"
"4gx4","x-ray"
"8pn5","x-ray"
"5m2b","x-ray"
"8q89","x-ray"
"5m3l","em"
"4gyq","x-ray"
"3e0j","x-ray"
"7chd","x-ray"
"7ci7","x-ray"
"8q0p","x-ray"
"5m2x","x-ray"
"3e9c","x-ray"
"7ck8","x-ray"
"4gzy","x-ray"
"4h2c","x-ray"
"8qbp","nmr"
"8qhr","x-ray"
"4h37","x-ray"
"3ed3","x-ray"
"8qir","x-ray"
"7cnl","x-ray"
"5m4y","x-ray"
"4h56","x-ray"
"8qif","x-ray"
"7clv","nmr"
"4r24","x-ray"
"5m5f","x-ray"
"4r20","x-ray"
"4r2p","x-ray"
"3ee4","x-ray"
"4h96","x-ray"
"4h9o","x-ray"
"8qgf","x-ray"
"4r28","x-ray"
"8qed","em"
"4r3d","x-ray"
"5m5s","x-ray"
"3ega","x-ray"
"7cmw","x-ray"
"4hbm","x-ray"
"5m50","em"
"8qpu","em"
"3ehq","x-ray"
"4hda","x-ray"
"5m5c","em"
"5m6h","x-ray"
"4hec","x-ray"
"8qzy","x-ray"
"4hfe","x-ray"
"4hgj","x-ray"
"4hhj","x-ray"
"8qb7","em"
"5m6d","x-ray"
"5m6s","em"
"8qb8","em"
"3enu","x-ray"
"7cok","x-ray"
"7cp9","em"
"3et6","x-ray"
"4dhx","x-ray"
"4r5z","x-ray"
"8b4c","x-ray"
"1wu7","x-ray"
"4dil","x-ray"
"1w8d","x-ray"
"1x91","x-ray"
"1xmu","x-ray"
"8b5g","x-ray"
"1xtp","x-ray"
"1xxp","x-ray"
"4dk8","x-ray"
"8b5o","x-ray"
"7eih","x-ray"
"1y4w","x-ray"
"4dlg","x-ray"
"1yk7","x-ray"
"4doe","x-ray"
"7ein","x-ray"
"8b6p","x-ray"
"4dpb","x-ray"
"1ad5","x-ray"
"4dpx","x-ray"
"7eiy","x-ray"
"4drm","x-ray"
"8b6k","x-ray"
"1asq","x-ray"
"8b7x","x-ray"
"1yty","x-ray"
"4drv","x-ray"
"4r7g","x-ray"
"1yhu","x-ray"
"7ejp","x-ray"
"7el6","x-ray"
"4r8h","x-ray"
"8b79","x-ray"
"1z5y","x-ray"
"7elv","x-ray"
"1z7u","x-ray"
"7em6","x-ray"
"4r8t","x-ray"
"1zh8","x-ray"
"1bl9","x-ray"
"1znj","x-ray"
"1crl","x-ray"
"4dv8","x-ray"
"8b8z","x-ray"
"7eml","x-ray"
"8b97","x-ray"
"1zvd","x-ray"
"7en6","x-ray"
"2a2b","nmr"
"4dwb","x-ray"
"4dwt","x-ray"
"2a5b","x-ray"
"4r87","x-ray"
"2a93","nmr"
"4r9b","x-ray"
"4dym","x-ray"
"4e1a","x-ray"
"2aii","x-ray"
"2axe","x-ray"
"8b9w","x-ray"
"2bch","x-ray"
"7en0","em"
"7ent","x-ray"
"4e7p","x-ray"
"7eo5","x-ray"
"4r9r","x-ray"
"4raf","x-ray"
"7enr","x-ray"
"8b9x","x-ray"
"8bar","x-ray"
"7eoh","x-ray"
"8bai","x-ray"
"4ran","x-ray"
"8bb2","x-ray"
"2b9b","x-ray"
"8bb8","x-ray"
"4e8f","x-ray"
"2bsk","x-ray"
"4e9e","x-ray"
"4ea2","x-ray"
"4ean","x-ray"
"2cah","x-ray"
"4rc7","x-ray"
"2c7b","x-ray"
"8bbf","em"
"1dwd","x-ray"
"4ed6","x-ray"
"7eop","x-ray"
"2cki","x-ray"
"4ee0","x-ray"
"7ep8","x-ray"
"8bcl","x-ray"
"2cov","x-ray"
"4eel","x-ray"
"1eat","x-ray"
"1fpt","x-ray"
"1gmp","x-ray"
"2d22","x-ray"
"1h15","x-ray"
"4ef0","x-ray"
"1hgd","x-ray"
"7epk","x-ray"
"4rdp","x-ray"
"1isy","x-ray"
"1jia","x-ray"
"1kva","x-ray"
"7epp","em"
"1lfc","nmr"
"2dcd","x-ray"
"1o0o","x-ray"
"4rec","x-ray"
"4egs","x-ray"
"1oie","x-ray"
"7eq5","x-ray"
"7eql","x-ray"
"1pk4","x-ray"
"1qcg","x-ray"
"1rhb","x-ray"
"1sle","x-ray"
"1u2u","nmr"
"1up9","x-ray"
"1v3j","x-ray"
"1w1n","nmr"
"1wl4","x-ray"
"2dvj","nmr"
"7de7","x-ray"
"7yfc","em"
"4c39","x-ray"
"4c3k","x-ray"
"7yzv","x-ray"
"7z0q","x-ray"
"7dfe","nmr"
"4c45","x-ray"
"1imx","x-ray"
"7dgo","x-ray"
"4c48","x-ray"
"7dh7","x-ray"
"1i7q","x-ray"
"7dht","nmr"
"4c5f","x-ray"
"7z1i","x-ray"
"7djc","x-ray"
"4c4u","x-ray"
"7zll","x-ray"
"4c67","x-ray"
"4c5y","x-ray"
"7dk8","x-ray"
"4c6n","x-ray"
"4c6d","x-ray"
"7dkr","x-ray"
"4c6q","x-ray"
"1it3","x-ray"
"4c77","x-ray"
"7dl0","x-ray"
"1iyp","x-ray"
"4c7i","x-ray"
"7dkv","x-ray"
"7dla","x-ray"
"4c7t","x-ray"
"7dli","x-ray"
"7zkn","x-ray"
"7dlv","x-ray"
"4c7u","x-ray"
"1jbn","nmr"
"1jgk","nmr"
"4c88","x-ray"
"8byk","x-ray"
"1jno","nmr"
"7dnp","x-ray"
"1jle","x-ray"
"7dnq","x-ray"
"4c8y","x-ray"
"7do7","x-ray"
"9fxh","x-ray"
"1jzf","x-ray"
"4c9h","x-ray"
"1kac","x-ray"
"7zm5","x-ray"
"4caa","x-ray"
"1klg","x-ray"
"7zqw","x-ray"
"7zqz","x-ray"
"4cay","x-ray"
"4cb7","x-ray"
"1kat","nmr"
"4cat","x-ray"
"8c4i","x-ray"
"1kwz","x-ray"
"4cbc","x-ray"
"4cbs","x-ray"
"1lds","x-ray"
"8a25","x-ray"
"8c0o","em"
"7dpo","x-ray"
"8c7s","x-ray"
"4cck","x-ray"
"1l9d","x-ray"
"7dph","x-ray"
"7dq8","x-ray"
"4cej","x-ray"
"7dqn","x-ray"
"8a62","x-ray"
"4cgn","x-ray"
"8abe","em"
"8abg","em"
"7dry","x-ray"
"8c8c","x-ray"
"1ls8","nmr"
"4ce4","em"
"8b29","x-ray"
"8c5v","em"
"8b3e","x-ray"
"1lr5","x-ray"
"4cjd","x-ray"
"4cjw","x-ray"
"7dsg","x-ray"
"1m2t","x-ray"
"4cjn","x-ray"
"1m4h","x-ray"
"8bfc","x-ray"
"8cdb","x-ray"
"1mid","x-ray"
"4cl3","x-ray"
"8bo3","x-ray"
"8agt","em"
"7du7","x-ray"
"8c9d","x-ray"
"7dvm","nmr"
"7dwg","x-ray"
"4ckb","x-ray"
"1mja","x-ray"
"1mvj","nmr"
"8bx9","x-ray"
"8c97","em"
"4cmk","x-ray"
"8c21","em"
"8c4w","x-ray"
"4cnr","x-ray"
"1mpo","x-ray"
"8c9i","x-ray"
"8c8y","em"
"8c9t","x-ray"
"7dyk","x-ray"
"7dyu","x-ray"
"7dze","x-ray"
"7dzi","x-ray"
"1n1s","x-ray"
"7e01","x-ray"
"7e0v","x-ray"
"1nan","x-ray"
"8ca1","em"
"8cgo","x-ray"
"8clz","x-ray"
"7e22","x-ray"
"7e2p","x-ray"
"1nm3","x-ray"
"1nsb","x-ray"
"1nlr","x-ray"
"1o8k","x-ray"
"7sys","em"
"4qx6","x-ray"
"4qxp","x-ray"
"7e36","x-ray"
"7tpu","x-ray"
"7e3t","x-ray"
"7tw0","em"
"4qxs","x-ray"
"2dez","nmr"
"7ufp","x-ray"
"7usv","x-ray"
"4r51","x-ray"
"4qy3","x-ray"
"4qyg","x-ray"
"2der","x-ray"
"4qyp","x-ray"
"7v9z","x-ray"
"4qza","x-ray"
"4qz8","x-ray"
"4qzg","x-ray"
"7w6c","x-ray"
"7wc9","x-ray"
"7e47","x-ray"
"4qzt","x-ray"
"4qzu","x-ray"
"7wkz","x-ray"
"7e4q","x-ray"
"4r01","x-ray"
"2dpw","x-ray"
"2dvs","x-ray"
"2dwd","x-ray"
"4r0d","x-ray"
"4r0e","x-ray"
"7xar","x-ray"
"4r0c","x-ray"
"4r0n","x-ray"
"2efa","other"
"4r0z","x-ray"
"7eax","x-ray"
"7xpr","x-ray"
"2ef8","x-ray"
"2een","x-ray"
"5xyk","x-ray"
"4r1s","x-ray"
"4r2e","x-ray"
"5xyv","x-ray"
"4r2f","x-ray"
"4r27","x-ray"
"5xzc","em"
"5xzr","x-ray"
"7ebg","x-ray"
